time index height
6.483 0 0.154919329255
6.505 0 0.152887578498
6.53 0 0.152887578498
6.547 0 0.15084092456
6.573 0 0.15084092456
6.587 0 0.150713609621
6.615 0 0.150806120335
6.627 0 0.151490070551
6.647 0 0.15323806844
6.673 0 0.155791062708
6.707 0 0.157620638363
6.736 0 0.159174631615
6.772 0 0.159852360611
6.798 0 0.160449485281
6.818 0 0.160892866343
6.848 0 0.160270744269
6.865 0 0.15894607471
6.896 0 0.159525181254
6.916 0 0.158346241547
6.944 0 0.158346241547
6.954 0 0.157749513829
6.967 0 0.157144345467
6.998 0 0.157144345467
7.011 0 0.15519495172
7.026 0 0.156471818067
7.048 0 0.158062844778
7.071 0 0.158236760629
7.082 0 0.161434351103
7.106 0 0.16186635586
7.123 0 0.162475452356
7.138 0 0.166141008408
7.163 0 0.167977579988
7.184 0 0.168675028335
7.205 0 0.169415055319
7.222 0 0.169738336561
7.252 0 0.169735201773
7.262 0 0.169332071075
7.303 0 0.168107898923
7.323 0 0.167380209416
7.349 0 0.167130685175
7.363 0 0.167389526169
7.396 0 0.167860870628
7.431 0 0.17027521557
7.452 0 0.172769974621
7.47 0 0.178165175672
7.498 0 0.181969650637
7.525 0 0.182626424092
7.537 0 0.186150170566
7.566 0 0.18910639044
7.588 0 0.189600672993
7.599 0 0.190170323896
7.624 0 0.190442214221
7.637 0 0.19080074482
7.662 0 0.190383415383
7.68 0 0.19045376801
7.7 0 0.190265525172
7.73 0 0.189412060501
7.748 0 0.188197667876
7.766 0 0.18711393425
7.782 0 0.184742786681
7.801 0 0.183558784421
7.822 0 0.18325138781
7.84 0 0.1832110484
7.859 0 0.183117609664
7.873 0 0.182111290948
7.884 0 0.180958986158
7.911 0 0.180202553788
7.929 0 0.180203557878
7.961 0 0.180381740137
7.967 0 0.180381740137
7.982 0 0.181023004424
7.995 0 0.181034694437
8.024 0 0.17834939291
8.045 0 0.176522211333
8.063 0 0.174855721622
8.084 0 0.172712160891
8.103 0 0.171170730623
8.12 0 0.170322699322
8.133 0 0.168497551347
8.162 0 0.167722229999
8.19 0 0.167483445661
8.205 0 0.168222598367
8.224 0 0.16958226437
8.244 0 0.171803906554
8.266 0 0.176724607891
8.292 0 0.178047708631
8.309 0 0.18074162446
8.335 0 0.182722976511
8.359 0 0.183898247707
8.381 0 0.184766200594
8.407 0 0.18443065348
8.424 0 0.184510232559
8.448 0 0.184558814715
8.463 0 0.186083591773
8.481 0 0.186741454599
8.502 0 0.185199199169
8.526 0 0.18103735704
8.55 0 0.176802122501
8.563 0 0.174054384888
8.591 0 0.172764350489
8.608 0 0.171452887645
8.629 0 0.171770858641
8.655 0 0.171127982496
8.669 0 0.172198418978
8.69 0 0.170419543022
8.724 0 0.172267094055
8.746 0 0.172267094055
8.762 0 0.171406393842
8.782 0 0.168205112695
8.801 0 0.162237943316
8.826 0 0.15588841754
8.845 0 0.149231732419
8.862 0 0.135357306464
8.89 0 0.124722740118
8.906 0 0.108103004162
8.93 0 0.101950603191
8.947 0 0.0992805002736
8.964 0 0.0956049688183
8.987 0 0.0988097304864
9.015 0 0.105574093803
9.035 0 0.112938065775
9.063 0 0.121427241819
9.08 0 0.131685168319
9.112 0 0.137160738308
9.13 0 0.142410041657
9.15 0 0.148236165677
9.167 0 0.158428257466
9.202 0 0.162382359785
9.216 0 0.166314324091
9.253 0 0.166970236691
9.283 0 0.167564443864
9.303 0 0.166997489579
9.32 0 0.168243711856
9.347 0 0.168681056
9.361 0 0.174462471677
9.395 0 0.176364622476
9.421 0 0.180512718412
9.437 0 0.184154380595
9.473 0 0.184953771238
9.495 0 0.184517990825
9.525 0 0.180553058707
9.553 0 0.179822505346
9.569 0 0.176355921716
9.597 0 0.173214170424
9.618 0 0.168105360609
9.637 0 0.16061182533
9.665 0 0.154247938327
9.693 0 0.14564963473
9.721 0 0.143789247635
9.737 0 0.141266548491
9.769 0 0.140470064099
9.802 0 0.142824339839
9.819 0 0.14270298513
9.852 0 0.143742330787
9.871 0 0.143234765748
9.894 0 0.141429911627
9.91 0 0.136874779577
9.94 0 0.135237070123
9.955 0 0.135237070123
9.959 0 0.129724255674
9.994 0 0.126778919398
10.02 0 0.126112991485
10.04 0 0.1251421077
10.061 0 0.121657641824
10.093 0 0.121945055788
10.129 0 0.126213598237
10.148 0 0.131344252368
10.179 0 0.130376177653
10.2 0 0.131492720946
10.227 0 0.134167263807
10.26 0 0.134408481339
10.272 0 0.142863154321
10.293 0 0.149596939976
10.306 0 0.153471405462
10.322 0 0.155073233539
10.347 0 0.153107635542
10.367 0 0.153107635542
10.386 0 0.14584711774
10.412 0 0.142820530021
10.429 0 0.142820530021
10.448 0 0.136542604173
10.466 0 0.130259460407
10.485 0 0.122832756832
10.505 0 0.116463555737
10.528 0 0.113678341022
10.542 0 0.113678341022
10.558 0 0.109546133783
10.587 0 0.108950976026
10.611 0 0.109433882268
10.638 0 0.111087497714
10.654 0 0.113777109942
10.678 0 0.116208171487
10.698 0 0.122399605941
10.721 0 0.125177989738
10.736 0 0.132420234369
10.749 0 0.137516920359
10.766 0 0.139733624498
10.776 0 0.144118502161
10.794 0 0.144423378008
10.809 0 0.149104303444
10.837 0 0.14922000584
10.853 0 0.149811606912
10.874 0 0.149974128186
10.884 0 0.149974128186
10.89 0 0.14723308604
10.912 0 0.139969719395
10.938 0 0.138260836103
10.956 0 0.136950781629
10.976 0 0.136170605876
10.996 0 0.138550193219
11.022 0 0.1442296001
11.043 0 0.149412371516
11.067 0 0.162004851232
11.098 0 0.170769652054
11.128 0 0.177598452962
11.146 0 0.179369351979
11.164 0 0.179122525339
11.187 0 0.17720565139
11.213 0 0.172012521309
11.245 0 0.167470198348
11.264 0 0.164117323953
11.281 0 0.164117323953
11.293 0 0.15481652516
11.319 0 0.147464027255
11.344 0 0.141790943208
11.366 0 0.137688357672
11.39 0 0.133370031031
11.421 0 0.131825796432
11.434 0 0.131805037071
11.467 0 0.131432048758
11.485 0 0.131625230286
11.51 0 0.132132074799
11.521 0 0.134094367285
11.548 0 0.135607626103
11.564 0 0.137000959059
11.58 0 0.141292874847
11.597 0 0.14236983215
11.616 0 0.14580768338
11.643 0 0.14686386977
11.658 0 0.146951652196
11.672 0 0.14732122815
11.694 0 0.144963421428
11.717 0 0.142342115478
11.737 0 0.140321054576
11.753 0 0.138797514803
11.781 0 0.137201901156
11.799 0 0.141070580071
11.827 0 0.144788031176
11.85 0 0.150650225988
11.875 0 0.153470022095
11.883 0 0.159705565366
11.922 0 0.164939213161
11.933 0 0.171936592228
11.95 0 0.173934836333
11.984 0 0.172764194828
12.01 0 0.171780184913
12.022 0 0.165763179699
12.052 0 0.162596057914
12.065 0 0.159248292747
12.088 0 0.15151430212
12.123 0 0.148837141732
12.138 0 0.147127937736
12.152 0 0.144525240238
12.171 0 0.139048390271
12.187 0 0.137715862723
12.21 0 0.135622974001
12.228 0 0.135445207741
12.25 0 0.13634088061
12.271 0 0.136898872356
12.291 0 0.136565294134
12.307 0 0.138076513109
12.327 0 0.138932326823
12.342 0 0.138166578615
12.364 0 0.138166578615
12.375 0 0.135835664439
12.401 0 0.133542669793
12.422 0 0.132607118746
12.436 0 0.130418012435
12.451 0 0.128477894524
12.466 0 0.125706382514
12.486 0 0.125450146406
12.517 0 0.126188141635
12.532 0 0.126075380579
12.557 0 0.127694073763
12.575 0 0.128984174463
12.602 0 0.130741714668
12.625 0 0.133652075607
12.645 0 0.137285011681
12.662 0 0.1410389902
12.683 0 0.143162000528
12.698 0 0.143162000528
12.709 0 0.150051433692
12.741 0 0.153634802594
12.756 0 0.157689784307
12.768 0 0.161174130642
12.785 0 0.163019443413
12.809 0 0.162117984405
12.831 0 0.161757679617
12.85 0 0.161554521094
12.862 0 0.159927493848
12.896 0 0.156543348596
12.917 0 0.152714959695
12.942 0 0.150562907687
12.957 0 0.147871489611
12.971 0 0.142409283978
12.991 0 0.141806923996
13.009 0 0.142579869538
13.039 0 0.14240758993
13.057 0 0.142200978169
13.082 0 0.139830966176
13.106 0 0.139830966176
13.121 0 0.139662378929
13.143 0 0.138399421987
13.157 0 0.136228748746
13.173 0 0.134129781994
13.196 0 0.131008406269
13.224 0 0.13138918106
13.248 0 0.131598589509
13.272 0 0.133638487201
13.295 0 0.137258044987
13.324 0 0.138520572403
13.335 0 0.142888875187
13.357 0 0.143186434444
13.376 0 0.143248949546
13.383 0 0.144196705781
13.406 0 0.148360211303
13.429 0 0.153065901187
13.457 0 0.156090798556
13.48 0 0.157503514013
13.497 0 0.158311043859
13.521 0 0.157204679658
13.538 0 0.154880701317
13.559 0 0.151464923256
13.583 0 0.151464923256
13.601 0 0.146749702509
13.617 0 0.141590311612
13.638 0 0.134943371982
13.66 0 0.129907660724
13.677 0 0.126855327175
13.688 0 0.125265392138
13.705 0 0.124588243528
13.727 0 0.125272641572
13.745 0 0.126148487186
13.764 0 0.126148487186
13.776 0 0.128994821985
13.801 0 0.130625247714
13.82 0 0.132431614171
13.844 0 0.136807167806
13.863 0 0.138444193128
13.889 0 0.140563286097
13.908 0 0.142452869822
13.938 0 0.143659265008
13.967 0 0.144703290437
13.993 0 0.149388659119
14.024 0 0.150375568909
14.035 0 0.156514031745
14.055 0 0.159171948332
14.085 0 0.158492277219
14.1 0 0.161139384195
14.12 0 0.160138168139
14.136 0 0.160138168139
14.15 0 0.159325175783
14.183 0 0.161039845836
14.204 0 0.161039845836
14.222 0 0.167703098638
14.247 0 0.171278776415
14.261 0 0.176254260431
14.276 0 0.17744773301
14.293 0 0.17799225538
14.315 0 0.174433216132
14.341 0 0.170984239019
14.354 0 0.165818593332
14.382 0 0.161844375035
14.401 0 0.159570282226
14.416 0 0.149591885268
14.441 0 0.139141828815
14.464 0 0.135514527678
14.479 0 0.130526262829
14.498 0 0.128323371007
14.526 0 0.129350134618
14.541 0 0.13305925186
14.569 0 0.13595903711
14.587 0 0.138732438584
14.614 0 0.140954104421
14.625 0 0.142399659337
14.642 0 0.14493515715
14.668 0 0.145351219931
14.684 0 0.1484045988
14.72 0 0.148739417654
14.742 0 0.14976833408
14.764 0 0.150877268373
14.786 0 0.151784793658
14.821 0 0.153159482196
14.834 0 0.154290361722
14.853 0 0.154290361722
14.87 0 0.154182302248
14.892 0 0.152766791989
14.913 0 0.156386507511
14.924 0 0.159961018564
14.948 0 0.1626156736
14.974 0 0.167720744821
14.998 0 0.170135622542
15.015 0 0.177410570671
15.039 0 0.177410570671
15.049 0 0.187252097457
15.081 0 0.187190005216
15.096 0 0.184346441587
15.126 0 0.17799312981
15.146 0 0.173549363838
15.17 0 0.172924161917
15.187 0 0.171569127916
15.208 0 0.16777330332
15.223 0 0.164341373818
15.241 0 0.157024088351
15.268 0 0.157024088351
15.28 0 0.151473293858
15.311 0 0.151307958591
15.326 0 0.154768431549
15.34 0 0.157894675788
15.354 0 0.159116633796
15.372 0 0.159853690741
15.399 0 0.161670253517
15.422 0 0.16378986845
15.441 0 0.164083619884
15.459 0 0.165420190148
15.473 0 0.162844574946
15.501 0 0.15866371668
15.518 0 0.155071760029
15.53 0 0.155071760029
15.558 0 0.148511778491
15.582 0 0.145177511776
15.614 0 0.14620602761
15.65 0 0.145858519908
15.677 0 0.1489799737
15.698 0 0.152996171096
15.727 0 0.156010044502
15.744 0 0.157108115228
15.765 0 0.167130754609
15.784 0 0.170500251076
15.812 0 0.17158372598
15.824 0 0.177545250342
15.843 0 0.18055189721
15.871 0 0.180017117419
15.889 0 0.175114794329
15.918 0 0.168726668464
15.934 0 0.161644952294
15.966 0 0.157007011527
15.993 0 0.15581960346
16.01 0 0.147623497194
16.034 0 0.141986379304
16.054 0 0.139638832505
16.074 0 0.138793968906
16.087 0 0.139171055702
16.111 0 0.139090474881
16.125 0 0.140738210203
16.15 0 0.140693168532
16.176 0 0.142930684098
16.196 0 0.145669925442
16.222 0 0.145669925442
16.237 0 0.14587964205
16.256 0 0.145614462076
16.276 0 0.144759845354
16.305 0 0.147818280656
16.333 0 0.146627324807
16.364 0 0.146185728611
16.386 0 0.148922051598
16.404 0 0.149875965343
16.412 0 0.152982038531
16.435 0 0.154878711075
16.448 0 0.155436345201
16.467 0 0.157725106849
16.484 0 0.158518217462
16.496 0 0.160033462442
16.511 0 0.161684886486
16.539 0 0.164720592315
16.566 0 0.169816166143
16.593 0 0.17563806113
16.612 0 0.18015141695
16.647 0 0.183542565794
16.665 0 0.18341646503
16.689 0 0.182239223994
16.708 0 0.17926599891
16.729 0 0.176212252377
16.753 0 0.170394879943
16.789 0 0.1649196286
16.805 0 0.161832603847
16.83 0 0.160135944316
16.854 0 0.164465620841
16.889 0 0.165536040394
16.908 0 0.166900602921
16.926 0 0.168107056777
16.949 0 0.165384020065
16.973 0 0.163240300195
16.991 0 0.163106015536
17.013 0 0.163761008615
17.025 0 0.163783071692
17.051 0 0.163789856711
17.073 0 0.163016076986
17.089 0 0.163673028235
17.114 0 0.163229279341
17.126 0 0.162643982576
17.147 0 0.162576320593
17.166 0 0.162713821478
17.187 0 0.164570665973
17.204 0 0.165038513569
17.219 0 0.170053409271
17.241 0 0.175310636154
17.261 0 0.175682081161
17.271 0 0.175682081161
17.287 0 0.183785193459
17.324 0 0.185039594628
17.346 0 0.18466334789
17.358 0 0.193845549035
17.394 0 0.198746360158
17.401 0 0.198326449049
17.421 0 0.198326449049
17.442 0 0.204443305596
17.462 0 0.203028458362
17.488 0 0.201985859974
17.501 0 0.198872508418
17.526 0 0.196769322448
17.546 0 0.193777185109
17.564 0 0.190908680147
17.58 0 0.185065357374
17.613 0 0.184301970013
17.652 0 0.185068069908
17.67 0 0.184033893945
17.687 0 0.181000488885
17.705 0 0.177748460549
17.728 0 0.17585284583
17.755 0 0.17601769761
17.779 0 0.176339826262
17.789 0 0.178612605796
17.801 0 0.180216368068
17.822 0 0.181255602225
17.851 0 0.185948694414
17.88 0 0.187746532978
17.901 0 0.191250232556
17.93 0 0.193379948943
17.938 0 0.194653026869
17.97 0 0.19741783271
17.991 0 0.199619556929
18.018 0 0.205639287143
18.041 0 0.207857040352
18.064 0 0.207513778567
18.08 0 0.204702737261
18.099 0 0.204702737261
18.116 0 0.203930346772
18.131 0 0.20620384084
18.157 0 0.207966830095
18.193 0 0.210542462379
18.209 0 0.214029300107
18.245 0 0.212691100305
18.262 0 0.212096994884
18.287 0 0.212029950933
18.302 0 0.211181335105
18.328 0 0.213551064279
18.345 0 0.21567782721
18.382 0 0.215187832402
18.397 0 0.213612976542
18.415 0 0.208272122549
18.44 0 0.202673794549
18.459 0 0.196444187312
18.483 0 0.19377735538
18.501 0 0.189263899909
18.529 0 0.187509770654
18.54 0 0.184066464471
18.558 0 0.179648468453
18.58 0 0.175712356971
18.608 0 0.175362327783
18.624 0 0.177585791864
18.649 0 0.177585791864
18.661 0 0.18450339928
18.684 0 0.190242386179
18.713 0 0.192727506506
18.735 0 0.197136656276
18.753 0 0.202054562881
18.783 0 0.207756563493
18.8 0 0.210446681847
18.828 0 0.213580510449
18.849 0 0.212189983162
18.868 0 0.212078251317
18.891 0 0.212944225314
18.918 0 0.21275996888
18.939 0 0.221681061793
18.969 0 0.22303298768
18.996 0 0.223398175951
19.013 0 0.221843767728
19.034 0 0.217631942669
19.066 0 0.214698825351
19.096 0 0.211997983115
19.115 0 0.207213471427
19.148 0 0.207213471427
19.164 0 0.200205244846
19.197 0 0.197598035357
19.211 0 0.194470146171
19.242 0 0.194470146171
19.257 0 0.190528398276
19.285 0 0.190528398276
19.296 0 0.193770026106
19.333 0 0.195678990939
19.37 0 0.19614407434
19.388 0 0.19471229705
19.406 0 0.189483812046
19.435 0 0.182296857498
19.46 0 0.175395307238
19.48 0 0.172812876492
19.504 0 0.174427110293
19.52 0 0.176140296136
19.535 0 0.179150011476
19.56 0 0.183179688749
19.584 0 0.188384726467
19.61 0 0.191833911893
19.63 0 0.199421164965
19.653 0 0.204815368945
19.677 0 0.211706120598
19.706 0 0.215877899402
19.723 0 0.22049349327
19.754 0 0.22167807132
19.782 0 0.22253412078
19.8 0 0.221084126535
19.818 0 0.216412070953
19.851 0 0.214552709394
19.872 0 0.214988709949
19.897 0 0.214269985311
19.917 0 0.214302095659
19.935 0 0.214302095659
19.952 0 0.207628255017
19.977 0 0.20432098508
19.995 0 0.202373040155
20.023 0 0.201223284712
20.04 0 0.20213962795
20.072 0 0.203146115002
20.094 0 0.206552176136
20.122 0 0.207433307038
20.135 0 0.208505453979
20.156 0 0.207927810395
20.173 0 0.207454213059
20.188 0 0.206364644726
20.212 0 0.204004412402
20.231 0 0.199811474221
20.259 0 0.197336478449
20.275 0 0.200370677431
20.3 0 0.203238042032
20.318 0 0.206412376775
20.34 0 0.20940414866
20.354 0 0.210216458299
20.365 0 0.213327333108
20.378 0 0.212871199119
20.387 0 0.215316333563
20.406 0 0.216707579733
20.422 0 0.217917286605
20.442 0 0.217928186353
20.457 0 0.221001432355
20.467 0 0.224049996621
20.484 0 0.228099251834
20.496 0 0.234049443547
20.508 0 0.234006339953
20.528 0 0.239649257338
20.545 0 0.239935184212
20.558 0 0.24462325532
20.572 0 0.245372417038
20.591 0 0.24430669506
20.606 0 0.24379221494
20.619 0 0.242786282342
20.638 0 0.242369657266
20.645 0 0.242052342821
20.66 0 0.242052342821
20.673 0 0.237853676972
20.693 0 0.236234721037
20.704 0 0.23413544697
20.717 0 0.230736459797
20.734 0 0.226697260251
20.752 0 0.22499184544
20.762 0 0.224023139588
20.787 0 0.223460326875
20.802 0 0.22195933912
20.822 0 0.216775203541
20.836 0 0.213626402841
20.85 0 0.203015357116
20.876 0 0.199213656584
20.892 0 0.193161696268
20.911 0 0.188165846855
20.928 0 0.183734070031
20.94 0 0.181293118765
20.953 0 0.177833883167
20.971 0 0.17645465524
20.985 0 0.174416095225
21.011 0 0.175315420438
21.024 0 0.177671267302
21.042 0 0.178812268129
21.061 0 0.179056200075
21.07 0 0.180224285727
21.084 0 0.181570148526
21.093 0 0.184798041861
21.113 0 0.184798041861
21.122 0 0.18951510981
21.135 0 0.192135231001
21.152 0 0.196119370707
21.171 0 0.199424969874
21.187 0 0.203455806213
21.202 0 0.205213508264
21.214 0 0.207843453807
21.23 0 0.210932088677
21.245 0 0.215013652112
21.257 0 0.21778251163
21.268 0 0.219522055228
21.28 0 0.220681610819
21.3 0 0.221806052778
21.311 0 0.22222625585
21.322 0 0.224340324078
21.34 0 0.225112189275
21.35 0 0.228359626923
21.366 0 0.22929657405
21.377 0 0.229930273395
21.394 0 0.229930273395
21.406 0 0.226080763647
21.428 0 0.225069476158
21.442 0 0.224832725854
21.451 0 0.222725656152
21.464 0 0.222122934741
21.48 0 0.221450299073
21.494 0 0.219713311357
21.504 0 0.21563781299
21.529 0 0.212948789217
21.543 0 0.209430665683
21.558 0 0.204757013387
21.575 0 0.20185785185
21.592 0 0.200583604613
21.607 0 0.199606120529
21.633 0 0.199918029461
21.643 0 0.199956285191
