time index height
2.525 0 0.061953741417
2.549 0 0.063405800076
2.571 0 0.065692352626
2.582 0 0.0682755293928
2.599 0 0.0712189485356
2.619 0 0.0728943228191
2.633 0 0.0754989673896
2.651 0 0.0785497246442
2.67 0 0.081410501286
2.683 0 0.0842733475061
2.705 0 0.0841170693613
2.717 0 0.0831315449156
2.729 0 0.0834534396757
2.751 0 0.0827040709465
2.761 0 0.0829148053213
2.771 0 0.0842679952269
2.791 0 0.0847831112883
2.806 0 0.084897779743
2.817 0 0.0843885934816
2.827 0 0.0832420011818
2.852 0 0.082837379571
2.859 0 0.082837379571
2.867 0 0.0796888986679
2.887 0 0.0772298984825
2.901 0 0.0761849690278
2.912 0 0.0747756834571
2.927 0 0.0726961724621
2.945 0 0.0719652145022
2.957 0 0.0712606873388
2.973 0 0.0711956076809
2.985 0 0.0715133988241
2.996 0 0.0720827852343
3.01 0 0.0725606505395
3.023 0 0.073427006063
3.036 0 0.074747288857
3.057 0 0.0755074677451
3.066 0 0.0776755110246
3.082 0 0.0792932750301
3.095 0 0.080973686697
3.108 0 0.0830571974293
3.126 0 0.0835637023247
3.139 0 0.0849722586866
3.151 0 0.0885129492123
3.17 0 0.0896123207416
3.182 0 0.0909757978236
3.199 0 0.0930290007897
3.219 0 0.0934663961637
3.232 0 0.09320693502
3.241 0 0.0945104754914
3.252 0 0.0955116161402
3.268 0 0.0967786554473
3.281 0 0.0972889019293
3.294 0 0.0982227904606
3.311 0 0.0993709737533
3.326 0 0.0999046479238
3.332 0 0.100036255405
3.353 0 0.100335186543
3.362 0 0.0994456230026
3.382 0 0.0966288414924
3.405 0 0.0946852760846
3.419 0 0.0935458720444
3.428 0 0.0951893149389
3.448 0 0.0982222426337
3.457 0 0.0992609508844
3.471 0 0.0992609508844
3.478 0 0.101445080037
3.492 0 0.101886701262
3.503 0 0.101072660362
3.522 0 0.0999876586945
3.531 0 0.0998784921336
3.55 0 0.0999992186874
3.561 0 0.100187982659
3.58 0 0.100291985936
3.587 0 0.0994408857567
3.6 0 0.0988911957126
3.613 0 0.0996408036507
3.629 0 0.100509944792
3.644 0 0.100930199513
3.66 0 0.101146882217
3.68 0 0.100888214673
3.693 0 0.100160324314
3.717 0 0.0976051052121
3.733 0 0.0958634897247
3.749 0 0.0935895826879
3.765 0 0.0929234499051
3.779 0 0.0930478172348
3.798 0 0.0944006433646
3.816 0 0.0956803840025
3.832 0 0.0985237915369
3.851 0 0.102356232277
3.865 0 0.105053319102
3.879 0 0.107234664176
3.89 0 0.110197454951
3.906 0 0.111480160901
3.925 0 0.115607379988
3.948 0 0.118191979798
3.969 0 0.119648971245
3.979 0 0.122201666977
3.993 0 0.124296984475
4.011 0 0.125516673764
4.022 0 0.126363294339
4.03 0 0.126112386438
4.049 0 0.126759700289
4.063 0 0.1259688355
4.072 0 0.125782528162
4.09 0 0.124752625521
4.101 0 0.123856684604
4.111 0 0.122240249002
4.125 0 0.119890368358
4.136 0 0.116330277432
4.15 0 0.115097287342
4.162 0 0.108001617028
4.185 0 0.103976905344
4.201 0 0.100300658643
4.217 0 0.0989471879647
4.23 0 0.0990422091097
4.24 0 0.0996358593702
4.251 0 0.1005965765
4.262 0 0.10155350334
4.285 0 0.101947938227
4.295 0 0.102353722891
4.307 0 0.102656699569
4.323 0 0.102756560831
4.342 0 0.103059870518
4.364 0 0.103526032758
4.375 0 0.10392228743
4.389 0 0.104442314394
4.407 0 0.104385821948
4.42 0 0.104527556978
4.429 0 0.10445743406
4.437 0 0.104389660448
4.44 0 0.103323713992
4.457 0 0.102006389811
4.469 0 0.101318627976
4.481 0 0.100292501412
4.494 0 0.0990597843871
4.512 0 0.0990597843871
4.521 0 0.0960016644829
4.536 0 0.0956212272774
4.551 0 0.09590325741
4.564 0 0.0966216455167
4.577 0 0.0974373491573
4.599 0 0.0971296033059
4.618 0 0.096939110925
4.631 0 0.097826924775
4.645 0 0.0993840206871
4.66 0 0.102716273846
4.676 0 0.105807098478
4.689 0 0.113774667411
4.716 0 0.118427058946
4.731 0 0.126537574154
4.751 0 0.130171875947
4.764 0 0.133389198799
4.778 0 0.140514517483
4.798 0 0.142285360226
4.811 0 0.144731706028
4.826 0 0.145869332861
4.84 0 0.148812712744
4.856 0 0.148975710914
4.866 0 0.149051746605
4.877 0 0.148956154399
4.895 0 0.148926060698
4.909 0 0.148543708353
4.921 0 0.148543708353
4.929 0 0.146670530383
4.946 0 0.145759448761
4.958 0 0.143499248271
4.978 0 0.142199629434
4.991 0 0.141130652185
5.002 0 0.139865331727
5.028 0 0.139526933738
5.037 0 0.1394518416
5.047 0 0.139965876375
5.068 0 0.140927542264
5.08 0 0.14162498426
5.095 0 0.141966966083
5.102 0 0.143282275865
5.122 0 0.144047365473
5.131 0 0.144098584038
5.14 0 0.145157610121
5.151 0 0.145829718067
5.171 0 0.14626674138
5.18 0 0.146502292462
5.191 0 0.149014802743
5.217 0 0.150374379583
5.235 0 0.152534824976
5.265 0 0.152780035991
5.279 0 0.15350122809
5.29 0 0.154791900552
5.309 0 0.155283222353
5.318 0 0.155437540019
5.334 0 0.156231324365
5.353 0 0.156599655645
5.366 0 0.156657556408
5.375 0 0.156445656471
5.383 0 0.156873530324
5.397 0 0.157015469957
5.412 0 0.156947408871
5.424 0 0.157354186097
5.434 0 0.158035987122
5.449 0 0.15723063581
5.46 0 0.158445656296
5.469 0 0.158587513265
5.491 0 0.159628264737
5.502 0 0.159959575627
5.515 0 0.161413394607
5.526 0 0.161509731938
5.543 0 0.160974733554
5.552 0 0.161447265029
5.567 0 0.162793179095
5.591 0 0.163782291277
5.601 0 0.163952640112
5.614 0 0.16500102112
5.631 0 0.16545601284
5.645 0 0.165971584508
5.654 0 0.166131670816
5.668 0 0.165726749883
5.689 0 0.165796328989
5.704 0 0.165609914397
5.723 0 0.165769664644
5.736 0 0.166080174867
5.752 0 0.167022090512
5.775 0 0.167566293228
5.788 0 0.167995825157
5.799 0 0.169063617338
5.822 0 0.169236755558
5.835 0 0.169436483453
5.851 0 0.171542612334
5.875 0 0.173692154047
5.889 0 0.17599252868
5.903 0 0.178370377491
5.919 0 0.179272904881
5.928 0 0.181562112759
5.941 0 0.18352806426
5.959 0 0.186190365395
5.972 0 0.187316491953
5.986 0 0.18864718219
6.003 0 0.189445038847
6.021 0 0.189532690788
6.037 0 0.190219066375
6.047 0 0.19087287973
6.067 0 0.191151716147
6.083 0 0.190978361481
6.096 0 0.191627731535
6.112 0 0.192002177384
6.123 0 0.192454917871
6.136 0 0.192512224998
6.152 0 0.191465952351
6.163 0 0.191090026711
6.174 0 0.191078121397
6.184 0 0.191447436806
6.203 0 0.191767722096
6.215 0 0.193113479427
6.228 0 0.194644416969
6.247 0 0.195611743215
6.257 0 0.195079044127
6.268 0 0.195368565493
6.279 0 0.195151033767
6.296 0 0.195251108807
6.308 0 0.194926310836
6.32 0 0.194444784909
6.341 0 0.194450175536
6.352 0 0.193827456799
6.367 0 0.193247412295
6.384 0 0.192252384689
6.394 0 0.190356914893
6.407 0 0.189971252304
6.427 0 0.189017510921
6.436 0 0.188365333442
6.446 0 0.188003687065
6.456 0 0.187342817715
6.47 0 0.187342817715
6.481 0 0.185530338099
6.492 0 0.185429744991
6.505 0 0.185337586056
6.515 0 0.184806080445
6.53 0 0.1846702144
6.54 0 0.184067101376
6.556 0 0.183599676139
6.572 0 0.183264816734
6.583 0 0.182775792417
6.593 0 0.182527897076
6.608 0 0.181757532778
6.621 0 0.181503614879
6.631 0 0.182040211816
6.645 0 0.182510101241
6.661 0 0.183787036869
6.678 0 0.185348149412
6.688 0 0.186675416235
6.699 0 0.187976905454
6.716 0 0.19009775555
6.731 0 0.190552795861
6.74 0 0.191647196318
6.754 0 0.192169720758
6.766 0 0.192062060809
6.772 0 0.192289909899
6.785 0 0.191580238503
6.802 0 0.191494823806
6.813 0 0.191319576576
6.825 0 0.191050300945
6.841 0 0.190351172739
6.856 0 0.190812047563
6.873 0 0.188799281452
6.901 0 0.188799281452
6.911 0 0.188361916608
6.929 0 0.18845873958
6.951 0 0.186906300569
6.964 0 0.186741053445
6.974 0 0.186863090779
6.994 0 0.187372876929
7.008 0 0.187371339823
7.021 0 0.184049412987
7.052 0 0.183620414188
7.062 0 0.183840260286
7.086 0 0.183109324241
7.101 0 0.183109324241
7.11 0 0.181935118146
7.122 0 0.184130823158
7.136 0 0.184130823158
7.145 0 0.183728217575
7.154 0 0.1864632231
7.176 0 0.1869944612
7.194 0 0.188030599979
7.205 0 0.188961118952
7.224 0 0.186697746924
7.235 0 0.185603737352
7.248 0 0.184192406051
7.267 0 0.182084030753
7.275 0 0.177944355296
7.283 0 0.175652966769
7.296 0 0.167763201786
7.32 0 0.160486916268
7.335 0 0.154238667887
7.345 0 0.149698408762
7.36 0 0.143544698811
7.371 0 0.139022953172
7.385 0 0.135669533175
7.399 0 0.132149785802
7.408 0 0.130081461392
7.425 0 0.125790817367
7.435 0 0.124472011406
7.459 0 0.125603879406
7.476 0 0.128417941027
7.493 0 0.131409248905
7.505 0 0.133013591625
7.514 0 0.1353063115
7.526 0 0.136859582555
7.537 0 0.138770428919
7.553 0 0.141203079972
7.57 0 0.145166916747
7.584 0 0.148666556551
7.595 0 0.151208835996
7.612 0 0.153626607369
7.628 0 0.157286017024
7.654 0 0.159468322172
7.67 0 0.161143104125
7.689 0 0.162579775827
7.7 0 0.162587132661
7.711 0 0.161978532333
7.718 0 0.159507961713
7.737 0 0.156522795725
7.751 0 0.154319499964
7.761 0 0.153481392806
7.781 0 0.153670719204
7.797 0 0.154535669417
7.809 0 0.155518609958
7.83 0 0.156134600283
7.843 0 0.157287308688
7.855 0 0.158577559571
7.882 0 0.161674554323
7.896 0 0.169509133392
7.924 0 0.171359491407
7.936 0 0.174558325117
7.951 0 0.175798946401
7.965 0 0.174620279082
7.975 0 0.175230710445
7.989 0 0.176074941859
8.005 0 0.176265323928
8.018 0 0.177326445314
8.03 0 0.177672857277
8.044 0 0.175983349923
8.069 0 0.173618745451
8.085 0 0.171179458271
8.103 0 0.169764983204
8.116 0 0.167749352576
8.126 0 0.164068099736
8.141 0 0.153816327053
8.168 0 0.149883926222
8.181 0 0.147147213323
8.191 0 0.146514691286
8.209 0 0.146514691286
8.218 0 0.148877512117
8.232 0 0.150804795598
8.247 0 0.155003043016
8.266 0 0.157834126597
8.283 0 0.160141049166
8.296 0 0.163888434965
8.318 0 0.164822137908
8.33 0 0.166242959693
8.343 0 0.168003594391
8.362 0 0.16728183605
8.375 0 0.167044025606
8.397 0 0.166308758865
8.409 0 0.16603244934
8.423 0 0.16655248158
8.434 0 0.167047346171
8.455 0 0.166513623114
8.464 0 0.166097482237
8.48 0 0.165082658119
8.498 0 0.164555351585
8.506 0 0.16421320158
8.52 0 0.160038966721
8.539 0 0.157612845224
8.551 0 0.156783914229
8.577 0 0.156374340957
8.592 0 0.157791743506
8.603 0 0.159162339081
8.614 0 0.161987776111
8.631 0 0.164405403927
8.641 0 0.164749468712
8.653 0 0.167141880984
8.665 0 0.167764090129
8.679 0 0.171507850742
8.69 0 0.175487981932
8.702 0 0.175071695476
8.723 0 0.179106755153
8.735 0 0.18059952406
8.745 0 0.183494632677
8.756 0 0.183494632677
8.768 0 0.184092925451
8.784 0 0.185496738017
8.795 0 0.182065386444
8.808 0 0.178954901102
8.826 0 0.175660010555
8.838 0 0.172819236739
8.848 0 0.169976909287
8.859 0 0.163438368856
8.876 0 0.158764542476
8.891 0 0.156445857511
8.904 0 0.152944762782
8.922 0 0.150108967418
8.932 0 0.145504550777
8.946 0 0.140434093794
8.958 0 0.138427734583
8.977 0 0.13471725637
8.994 0 0.134742226113
9.005 0 0.131943414398
9.019 0 0.131377859235
9.03 0 0.130964720445
9.043 0 0.130817320889
9.058 0 0.130817320889
9.065 0 0.131532610474
9.079 0 0.132239126561
9.093 0 0.134210700262
9.11 0 0.136230279418
9.121 0 0.138164874494
9.13 0 0.138582371096
9.15 0 0.137501580652
9.162 0 0.136675593963
9.173 0 0.136434786012
9.185 0 0.13450265977
9.2 0 0.133416056346
9.211 0 0.132931199887
9.216 0 0.131386435867
9.225 0 0.129699066289
9.243 0 0.128513797073
9.257 0 0.126762423806
9.27 0 0.125658620227
9.279 0 0.124080862034
9.295 0 0.124401388927
9.307 0 0.124360275601
9.316 0 0.123962018826
9.328 0 0.123688155398
9.344 0 0.123721541934
9.352 0 0.123862541017
9.363 0 0.125034255492
9.376 0 0.126358227057
9.386 0 0.127082696714
9.396 0 0.128023458505
9.404 0 0.127174170697
9.416 0 0.129454786814
9.431 0 0.130631699753
9.443 0 0.130783588563
9.453 0 0.132057577484
9.463 0 0.135750709252
9.479 0 0.13848147747
9.486 0 0.141983421426
9.499 0 0.144484249521
9.514 0 0.150750111695
9.534 0 0.1542145909
9.547 0 0.15770718792
9.557 0 0.161194937314
9.579 0 0.162977684853
9.588 0 0.165587459604
9.599 0 0.165245617813
9.612 0 0.165745858207
9.621 0 0.166332137003
9.632 0 0.166373262317
9.648 0 0.16800776777
9.669 0 0.169652402816
9.679 0 0.171800345753
9.691 0 0.172131568558
9.713 0 0.171335027945
9.728 0 0.170453955702
9.74 0 0.16915890538
9.755 0 0.166157026591
9.774 0 0.163517401924
9.784 0 0.160176500381
9.804 0 0.156295529889
9.817 0 0.154643890288
9.827 0 0.153426936634
9.837 0 0.153353928887
9.859 0 0.153977220207
9.873 0 0.154302009567
9.888 0 0.155230381531
9.899 0 0.156176124164
9.914 0 0.158465279321
9.934 0 0.159816770302
9.949 0 0.161308623011
9.964 0 0.16165343711
9.976 0 0.162690106202
9.995 0 0.1615450134
10.012 0 0.16049417171
10.028 0 0.160198595042
10.045 0 0.160198595042
10.059 0 0.158230525588
10.073 0 0.158185935009
10.097 0 0.158556292504
10.109 0 0.157644025318
10.123 0 0.157280808913
10.143 0 0.157894669235
10.157 0 0.158868417861
10.17 0 0.157866963842
10.192 0 0.157866963842
10.204 0 0.158780758041
10.215 0 0.157283295789
10.241 0 0.158848845625
10.261 0 0.161086715128
10.279 0 0.161086715128
10.289 0 0.163815103926
10.304 0 0.16911387264
10.325 0 0.168863342088
10.34 0 0.172135505608
10.357 0 0.171905790798
10.382 0 0.172628162073
10.394 0 0.17116188793
10.41 0 0.172039112148
10.423 0 0.170686369151
10.44 0 0.168194579711
10.456 0 0.169324286821
10.472 0 0.167244712232
10.484 0 0.167343547444
10.501 0 0.161458703081
10.518 0 0.158392998429
10.532 0 0.155724722212
10.548 0 0.150395043222
10.566 0 0.148984440027
10.58 0 0.148476561104
10.592 0 0.148684370007
10.61 0 0.148641969349
10.623 0 0.149061581194
10.626 0 0.150005006033
10.641 0 0.150005006033
10.659 0 0.151943674729
10.671 0 0.152023520564
10.686 0 0.152023520564
10.696 0 0.151495514333
10.71 0 0.150568226223
10.723 0 0.147884814127
10.737 0 0.147639883517
10.756 0 0.145825986081
10.77 0 0.143909127445
10.783 0 0.143429930448
10.797 0 0.143020501711
10.811 0 0.143020501711
10.819 0 0.141687127657
10.833 0 0.141687127657
10.845 0 0.137566287901
10.859 0 0.135782620775
10.87 0 0.134689011957
10.88 0 0.133127734643
10.898 0 0.131298709998
10.907 0 0.131367615973
10.918 0 0.130960064841
10.928 0 0.13217691899
10.945 0 0.13282094668
10.956 0 0.133839674614
10.966 0 0.135701032793
10.977 0 0.139304404954
10.989 0 0.141232795536
11.002 0 0.141169366182
11.013 0 0.14435278011
11.029 0 0.151311558406
11.051 0 0.153148072612
11.066 0 0.156609945787
11.085 0 0.158886616487
11.097 0 0.162749401927
11.109 0 0.164728181738
11.125 0 0.164850486347
11.141 0 0.164944116123
11.148 0 0.16632205028
11.17 0 0.166797122063
11.178 0 0.164781789894
11.193 0 0.165575995856
11.208 0 0.165220886689
11.22 0 0.165505786227
11.233 0 0.165016363424
11.246 0 0.162822629355
11.263 0 0.162822629355
11.272 0 0.160837067053
11.287 0 0.156917636648
11.311 0 0.152999747706
11.327 0 0.152497126235
11.342 0 0.151446426583
11.366 0 0.151784391808
11.38 0 0.151718454524
11.397 0 0.150797014388
11.411 0 0.150908571955
11.423 0 0.150521628626
11.435 0 0.147139199671
11.46 0 0.148085566147
11.474 0 0.14875355878
11.487 0 0.149395347917
11.503 0 0.150333436728
11.517 0 0.150079319406
11.527 0 0.149496562511
11.537 0 0.149149684581
11.553 0 0.148834333462
11.562 0 0.148834333462
11.577 0 0.144847268569
11.592 0 0.142595756143
11.604 0 0.142595756143
11.611 0 0.142595756143
11.627 0 0.143376637235
11.645 0 0.143107911288
11.658 0 0.143367591886
11.67 0 0.145733719246
11.688 0 0.146603232432
11.695 0 0.148816444042
11.711 0 0.151542663279
11.731 0 0.151403704039
11.744 0 0.15467050413
11.758 0 0.159735985643
11.774 0 0.162747665311
11.791 0 0.164395297505
11.804 0 0.16361093074
11.818 0 0.164486146366
11.832 0 0.168376860588
11.846 0 0.175316091453
11.868 0 0.177571655554
11.883 0 0.179840791321
11.894 0 0.184073842607
11.922 0 0.185976413978
11.934 0 0.18760841066
11.952 0 0.185025369789
11.97 0 0.185025369789
11.983 0 0.180623582597
12.004 0 0.168150721042
12.029 0 0.16549703995
12.041 0 0.159956831974
12.062 0 0.159984754465
12.071 0 0.159984754465
12.086 0 0.147169260077
12.103 0 0.145873312819
12.114 0 0.139409420949
12.134 0 0.138763975134
12.158 0 0.139325346099
12.171 0 0.140564643842
12.182 0 0.140522739195
12.196 0 0.140545913199
12.212 0 0.140545913199
12.22 0 0.140499748054
12.232 0 0.140508918388
12.25 0 0.141906174116
12.262 0 0.144158214382
12.275 0 0.147235880084
12.292 0 0.148445040891
12.303 0 0.150175053052
12.319 0 0.151346149548
12.329 0 0.151694383303
12.349 0 0.151901847317
12.36 0 0.153029526112
12.374 0 0.152920637684
12.399 0 0.151640241903
12.411 0 0.152528399908
12.422 0 0.153603224434
12.442 0 0.153982456305
12.453 0 0.153906911279
12.464 0 0.154595104663
12.477 0 0.155127458601
12.49 0 0.155885466837
12.5 0 0.155578703229
12.515 0 0.155553955228
12.524 0 0.157483143291
12.547 0 0.158279608676
12.56 0 0.160485463224
12.57 0 0.163130203757
12.591 0 0.165602593743
12.601 0 0.166218073345
12.616 0 0.169765638468
12.635 0 0.171966048464
12.643 0 0.178366303668
12.654 0 0.180369831108
12.667 0 0.183887208742
12.682 0 0.189486990726
12.694 0 0.189856223247
12.706 0 0.191536982879
12.72 0 0.194786522183
12.734 0 0.192907671543
12.742 0 0.192560389311
12.753 0 0.193616646292
12.769 0 0.193614496582
12.78 0 0.192838674898
12.794 0 0.191306234456
12.809 0 0.187250605013
12.82 0 0.184723568173
12.832 0 0.183278565687
12.843 0 0.179059154587
12.86 0 0.175965646886
12.87 0 0.173054888551
12.88 0 0.170490694924
12.888 0 0.167777364497
12.907 0 0.16720051878
12.916 0 0.167908457566
12.928 0 0.169226848348
12.94 0 0.171593127798
12.953 0 0.17414416502
12.963 0 0.174188212961
12.975 0 0.173107056929
12.985 0 0.171648174698
13.002 0 0.172285771036
13.015 0 0.172632687173
13.031 0 0.174870054207
13.053 0 0.176587229535
13.067 0 0.176934534934
13.074 0 0.18028628708
13.1 0 0.18093546196
13.112 0 0.181313548618
13.121 0 0.181253073625
13.132 0 0.182642529788
13.142 0 0.184139895768
13.154 0 0.185763555652
13.166 0 0.18760584533
13.187 0 0.189441237684
13.198 0 0.189909967105
13.209 0 0.192215466701
13.235 0 0.194157207099
13.247 0 0.19486185852
13.258 0 0.199015429965
13.271 0 0.200453633506
13.291 0 0.202721045526
13.304 0 0.203044572646
13.316 0 0.202930577498
13.336 0 0.203577552989
13.35 0 0.204352990449
13.363 0 0.206023534945
13.381 0 0.208554719869
13.396 0 0.210723281405
13.415 0 0.218593319026
13.426 0 0.221905175717
13.436 0 0.224268126435
13.453 0 0.227660346855
13.47 0 0.228798970433
13.483 0 0.229390309855
13.498 0 0.23091337386
13.52 0 0.232581488869
13.535 0 0.233352395997
13.546 0 0.233797224457
13.566 0 0.233530506715
13.579 0 0.232504768371
13.595 0 0.231996517631
13.61 0 0.231612808547
13.623 0 0.231690016831
13.634 0 0.230721536497
13.654 0 0.231602254283
13.668 0 0.233291245337
13.682 0 0.234267169526
13.701 0 0.232852337462
13.713 0 0.231372363157
13.725 0 0.227476748665
13.743 0 0.223999661886
13.752 0 0.219769345369
13.764 0 0.214678550499
13.774 0 0.206667229419
13.793 0 0.202733734522
13.804 0 0.19927329505
13.815 0 0.19504345051
13.831 0 0.187785153879
13.85 0 0.184738570358
13.862 0 0.179258838359
13.884 0 0.178441629399
13.899 0 0.179037696215
13.911 0 0.180435005525
13.931 0 0.180967876721
13.944 0 0.180450326891
13.959 0 0.179907672595
13.973 0 0.18187966154
13.994 0 0.182585167661
14.009 0 0.183212223673
14.022 0 0.183966008877
14.039 0 0.183966008877
14.047 0 0.184518690797
14.062 0 0.187333068392
14.085 0 0.189547059803
14.1 0 0.192947809512
14.116 0 0.198104238118
14.135 0 0.199632438794
14.147 0 0.203594896798
14.169 0 0.203594896798
14.175 0 0.203594896798
14.186 0 0.20964110436
14.201 0 0.216363452424
14.227 0 0.218972271766
14.238 0 0.222439078472
14.253 0 0.223288393447
14.272 0 0.225491474067
14.284 0 0.226738803819
14.295 0 0.225541458655
14.317 0 0.224183123489
14.331 0 0.223422740573
14.344 0 0.220389241311
14.361 0 0.219143613502
14.373 0 0.21787103983
14.381 0 0.215553082943
14.397 0 0.213898763581
14.411 0 0.213368174289
14.42 0 0.212485890671
14.43 0 0.210312156626
14.44 0 0.208447944434
14.451 0 0.205674294924
14.465 0 0.203672140128
14.476 0 0.201880652886
14.488 0 0.20078459874
14.502 0 0.2001779282
14.513 0 0.200883119528
14.524 0 0.2012667493
14.529 0 0.200913799415
14.554 0 0.202025085406
14.567 0 0.202136555544
14.58 0 0.201666890226
14.593 0 0.201618900535
14.61 0 0.201943750896
14.621 0 0.202019193937
14.64 0 0.200441781784
14.657 0 0.200327371264
14.665 0 0.199800405919
14.683 0 0.198015612809
14.697 0 0.196109586367
14.709 0 0.194014324446
14.717 0 0.188386841928
14.742 0 0.186236696214
14.75 0 0.18503640768
14.762 0 0.18463579075
14.778 0 0.185569103984
14.793 0 0.186731641058
14.806 0 0.190266939116
14.824 0 0.192233197774
14.838 0 0.195230028895
14.854 0 0.197716621438
14.871 0 0.198122321185
14.886 0 0.206100848125
14.916 0 0.205970853089
14.928 0 0.209447018415
14.944 0 0.212720988811
14.956 0 0.220919134779
14.978 0 0.220259237072
14.991 0 0.225393073171
15.011 0 0.227346190942
15.021 0 0.227124890085
15.035 0 0.226286353102
15.061 0 0.224719299724
15.072 0 0.226852892739
15.085 0 0.228147429359
15.1 0 0.231364452019
15.114 0 0.231472516168
15.126 0 0.230842653384
15.141 0 0.227600535141
15.156 0 0.225818908393
15.168 0 0.224371146354
15.178 0 0.220445076719
15.203 0 0.218111171982
15.218 0 0.21652724
15.235 0 0.216337257363
15.244 0 0.215269342424
15.258 0 0.215135538211
15.271 0 0.21550269818
15.291 0 0.214266024796
